TYPE,CO2 [gCO2/kWh]
Mixed,0
Fossil Brown coal/Lignite,1050
Fossil Coal-derived gas,564
Fossil Gas,281
Fossil Hard coal,825
Fossil Oil,715
Fossil Oil shale,385
Fossil Peat,194
Geothermal,29
Hydro Pumped Storage,0
Hydro Run-of-river and poundage,3.5
Hydro Water Reservoir,8.55
Marine,0
Nuclear,5.75
Other renewable,0
Solar,45.5
Waste,376
Wind Offshore,17.5
Wind Onshore,11.9
Other,0
Biomass,69.25
